what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1331559869449
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1331559869479
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331559869716
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331559869758
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1331559869781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331559875852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331559878328
error,log,,,"Unable to find Action Set: com.rational.clearcase.ActionSet",1331559878369
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1331559878544
opened,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331559878579
activated,perspective,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.perspectives.ErlangPerspective",1331559878623
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1331559878666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1331559878686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1331559878687
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1331559878775
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1331559878796
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1331559878882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331559891535
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1331559947259
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1331559947296
error,log,,,"Unhandled event loop exception",1331559955893
error,log,,,"Unhandled event loop exception",1331559957305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331559965709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1331559965774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331559971573
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1331559998631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331559998769
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1331559999710
activated,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331560001976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560011807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560059937
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1331560062726
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1331560062860
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1331560062871
started,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1331560062949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1331560067151
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1331560072377
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1331560072467
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1331560084790
opened,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560085829
activated,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560086003
activated,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331560096955
activated,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560120576
activated,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331560126335
opened,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560129686
activated,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560129741
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1331560135135
activated,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331560164172
activated,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560166823
executed,command,,,"AUTOGEN:::org.erlide.ui.ErlangEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1331560173295
activated,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331560213835
opened,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560224166
activated,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560224214
activated,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331560226379
started,bundle,shade.bterl,0.15.0.201202052049,"shade.bterl",1331560228348
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1331560228467
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1331560228526
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331560231707
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331560231779
executed,command,,,"org.erlide.ui.launch.erlangNodeShortcut.run",1331560232573
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1331560298749
activated,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331560308823
executed,command,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.commands.runDialyzer",1331560325746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560326044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560326598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560335315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560338055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560338120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560338286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560339652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560341088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560345313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560384651
activated,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560398013
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331560401682
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1331560508192
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331560509582
activated,view,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.views.navigator.view",1331560516855
opened,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560517292
activated,editor,org.erlide.ui,0.15.0.201202052049,"org.erlide.ui.editors.erl.ErlangEditor",1331560517355
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331560521056
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.text"".",1331560576826
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560588830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560590489
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331560590847
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1331560591371
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1331560591373
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1331560591374
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1331560591376
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1331560591377
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1331560591378
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1331560591379
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1331560591379
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1331560591379
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1331560591380
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1331560591381
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1331560591382
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1331560591382
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1331560591384
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1331560591385
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1331560591389
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1331560591392
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1331560591392
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1331560591393
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1331560591394
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1331560591395
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1331560591396
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1331560591396
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1331560591397
stopped,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1331560591398
stopped,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1331560591399
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1331560591401
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1331560591460
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1331560591461
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1331560591462
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1331560591469
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1331560591472
stopped,bundle,org.eclipse.wb.swing.databinding,1.1.0.r37x201109091143,"org.eclipse.wb.swing.databinding",1331560591475
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r37x201109091012,"org.eclipse.wb.core.databinding",1331560591476
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.FormLayout",1331560591477
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.MigLayout",1331560591478
stopped,bundle,org.eclipse.wb.swing.java6,1.1.0.r37x201109091143,"org.eclipse.wb.swing.java6",1331560591479
stopped,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r37x201109091143,"org.eclipse.wb.swing.jsr296",1331560591479
stopped,bundle,org.eclipse.wb.swing,1.1.0.r37x201109091143,"org.eclipse.wb.swing",1331560591479
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r37x201109091028,"org.eclipse.wb.core.ui",1331560591482
stopped,bundle,org.eclipse.wb.layout.group,1.1.0.r37x201109091112,"org.eclipse.wb.layout.group",1331560591484
stopped,bundle,org.eclipse.wb.os.macosx,1.1.0.r37x201109091012,"org.eclipse.wb.os.macosx",1331560591485
stopped,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1331560591485
stopped,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1331560591505
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1331560591513
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1331560591516
stopped,bundle,org.eclipse.php.server.ui,3.0.1.v201201110400,"org.eclipse.php.server.ui",1331560591533
stopped,bundle,org.eclipse.php.debug.ui,3.0.1.v201201110400,"org.eclipse.php.debug.ui",1331560591533
stopped,bundle,org.eclipse.php.debug.core,3.0.1.v201201110400,"org.eclipse.php.debug.core",1331560591535
stopped,bundle,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui",1331560591537
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1331560591538
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1331560591539
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1331560591540
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1331560591540
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1331560591540
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1331560591541
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1331560591541
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1331560591541
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1331560591542
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1331560591543
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1331560591544
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1331560591544
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1331560591545
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1331560591546
